#  step      rmse_val    rmse_trn    rmse_e_val  rmse_e_trn    rmse_f_val  rmse_f_trn         lr
# If there is no available reference data, rmse_*_{val,trn} will print nan
3946000      2.91e-02    4.08e-02      1.15e-03    2.64e-05      2.52e-02    3.87e-02    1.1e-07
3947000      2.44e-02    4.84e-02      9.76e-04    2.81e-03      2.11e-02    3.67e-02    1.1e-07
3948000      7.26e-02    2.35e-02      4.16e-03    6.56e-04      5.53e-02    2.13e-02    1.1e-07
3949000      7.78e-02    4.85e-02      3.65e-03    1.50e-03      6.44e-02    4.35e-02    1.1e-07
3950000      3.91e-02    3.89e-02      1.17e-03    1.80e-03      3.53e-02    3.23e-02    1.1e-07
3951000      2.07e-02    1.05e-01      8.58e-04    2.84e-03      1.77e-02    9.58e-02    1.1e-07
3952000      3.71e-02    3.44e-02      5.81e-04    7.70e-04      3.47e-02    3.17e-02    1.1e-07
3953000      1.44e-02    5.84e-02      3.51e-05    4.36e-03      1.37e-02    3.49e-02    1.1e-07
3954000      7.50e-02    4.19e-02      4.17e-03    2.54e-03      5.81e-02    3.09e-02    1.1e-07
3955000      3.87e-02    6.90e-02      1.63e-03    2.74e-03      3.30e-02    5.97e-02    1.1e-07
3956000      4.89e-02    2.54e-02      1.74e-03    6.67e-04      4.31e-02    2.32e-02    1.1e-07
3957000      6.28e-02    1.73e-02      1.22e-03    3.32e-05      5.83e-02    1.64e-02    1.1e-07
3958000      5.99e-02    2.23e-02      4.12e-04    1.52e-03      5.67e-02    1.49e-02    1.1e-07
3959000      5.74e-02    4.02e-02      2.97e-03    2.81e-04      4.59e-02    3.80e-02    1.1e-07
3960000      9.10e-02    2.86e-02      7.22e-03    8.89e-04      4.89e-02    2.57e-02    1.1e-07
3961000      5.15e-02    9.24e-02      4.94e-04    6.78e-03      4.86e-02    5.67e-02    1.1e-07
3962000      3.90e-02    5.20e-02      1.13e-04    2.38e-03      3.70e-02    4.34e-02    1.1e-07
3963000      6.12e-02    3.60e-02      4.44e-03    7.55e-04      3.82e-02    3.34e-02    1.1e-07
3964000      4.24e-02    7.77e-02      8.41e-04    3.03e-03      3.94e-02    6.75e-02    1.1e-07
3965000      2.24e-02    5.57e-02      6.51e-04    3.37e-03      2.03e-02    4.11e-02    1.1e-07
3966000      5.43e-02    2.87e-02      1.83e-03    1.55e-03      4.83e-02    2.26e-02    1.1e-07
3967000      7.17e-02    7.36e-02      4.16e-03    8.95e-05      5.43e-02    6.99e-02    1.1e-07
3968000      4.79e-02    2.25e-02      1.24e-04    6.73e-04      4.55e-02    2.03e-02    1.1e-07
3969000      5.98e-02    3.52e-02      1.17e-03    2.11e-03      5.56e-02    2.61e-02    1.1e-07
3970000      5.34e-02    3.88e-02      2.65e-03    1.04e-03      4.35e-02    3.54e-02    1.1e-07
3971000      4.98e-02    5.68e-02      2.94e-03    4.01e-03      3.73e-02    3.68e-02    1.1e-07
3972000      3.65e-02    6.56e-02      5.05e-04    3.81e-04      3.43e-02    6.23e-02    1.1e-07
3973000      4.09e-02    1.61e-02      1.31e-03    7.18e-04      3.67e-02    1.36e-02    1.1e-07
3974000      1.10e-01    5.45e-02      4.19e-03    1.05e-03      9.64e-02    5.07e-02    1.1e-07
3975000      8.50e-02    5.53e-02      1.71e-03    1.17e-03      7.90e-02    5.13e-02    1.1e-07
3976000      1.82e-01    3.36e-02      1.45e-02    9.50e-04      9.63e-02    3.05e-02    1.1e-07
3977000      6.19e-02    7.11e-02      4.98e-03    2.80e-03      3.23e-02    6.17e-02    1.1e-07
3978000      6.89e-02    3.57e-02      4.78e-03    1.32e-04      4.55e-02    3.40e-02    1.1e-07
3979000      1.77e-02    1.15e-01      7.33e-04    7.24e-03      1.52e-02    8.28e-02    1.1e-07
3980000      3.72e-02    3.27e-02      5.33e-04    7.20e-05      3.50e-02    3.11e-02    1.0e-07
3981000      4.95e-02    4.77e-02      3.85e-03    3.36e-04      2.77e-02    4.53e-02    1.0e-07
3982000      5.61e-02    5.40e-02      4.20e-04    2.24e-03      5.32e-02    4.63e-02    1.0e-07
3983000      9.75e-02    4.53e-02      3.62e-03    1.09e-03      8.55e-02    4.17e-02    1.0e-07
3984000      6.12e-02    2.71e-02      4.68e-03    7.63e-04      3.53e-02    2.46e-02    1.0e-07
3985000      4.05e-02    1.16e-01      1.67e-03    7.91e-03      3.48e-02    7.82e-02    1.0e-07
3986000      3.53e-02    1.40e-01      1.25e-03    8.45e-03      3.12e-02    1.04e-01    1.0e-07
3987000      3.88e-02    3.56e-02      2.10e-03    1.55e-03      3.05e-02    3.03e-02    1.0e-07
3988000      1.07e-01    4.30e-02      2.34e-03    2.04e-03      9.96e-02    3.57e-02    1.0e-07
3989000      3.93e-02    8.27e-02      4.50e-04    1.46e-03      3.72e-02    7.74e-02    1.0e-07
3990000      6.73e-02    5.71e-02      4.19e-03    1.27e-03      4.89e-02    5.30e-02    1.0e-07
3991000      6.79e-02    5.79e-02      4.39e-03    3.96e-03      4.79e-02    3.88e-02    1.0e-07
3992000      5.16e-02    3.30e-02      4.22e-04    2.44e-03      4.90e-02    2.01e-02    1.0e-07
3993000      2.87e-02    3.94e-02      1.14e-03    1.20e-03      2.49e-02    3.56e-02    1.0e-07
3994000      3.81e-02    2.84e-02      1.82e-03    1.19e-03      3.15e-02    2.44e-02    1.0e-07
3995000      4.04e-02    4.84e-02      1.00e-03    3.32e-03      3.72e-02    3.23e-02    1.0e-07
3996000      2.79e-02    3.46e-02      6.11e-04    6.44e-04      2.59e-02    3.23e-02    1.0e-07
3997000      1.35e-01    3.71e-02      1.21e-02    3.80e-04      4.80e-02    3.51e-02    1.0e-07
3998000      4.08e-02    2.66e-02      2.45e-03    7.50e-04      3.04e-02    2.43e-02    1.0e-07
3999000      5.95e-02    3.62e-02      5.07e-03    1.01e-03      2.63e-02    3.31e-02    1.0e-07
4000000      4.52e-02    4.75e-02      1.95e-03    2.55e-03      3.85e-02    3.76e-02    1.0e-07
4001000      9.73e-02    7.07e-02      7.33e-03    2.66e-03      5.78e-02    6.21e-02    1.0e-07
4002000      4.52e-02    3.65e-02      1.00e-03    2.85e-04      4.19e-02    3.47e-02    1.0e-07
4003000      2.85e-02    9.96e-02      4.11e-04    7.13e-03      2.68e-02    6.35e-02    1.0e-07
4004000      4.12e-02    4.32e-02      2.26e-03    3.30e-04      3.23e-02    4.10e-02    1.0e-07
4005000      2.61e-02    4.78e-02      6.13e-04    3.06e-03      2.42e-02    3.41e-02    9.9e-08
4006000      6.26e-02    2.34e-02      3.95e-03    2.77e-04      4.50e-02    2.22e-02    9.9e-08
4007000      5.66e-02    5.80e-02      3.69e-03    1.54e-03      3.96e-02    5.32e-02    9.9e-08
4008000      4.75e-02    4.57e-02      4.79e-04    1.20e-03      4.50e-02    4.19e-02    9.9e-08
4009000      2.95e-02    5.36e-02      1.51e-04    2.95e-03      2.81e-02    4.19e-02    9.9e-08
4010000      4.01e-02    4.03e-02      8.56e-04    1.58e-03      3.73e-02    3.51e-02    9.8e-08
4011000      8.45e-02    8.22e-02      2.77e-03    3.47e-03      7.58e-02    7.05e-02    9.8e-08
4012000      3.20e-02    2.36e-02      1.37e-03    6.25e-04      2.74e-02    2.17e-02    9.8e-08
4013000      4.15e-02    4.27e-02      2.42e-03    5.19e-04      3.15e-02    4.04e-02    9.8e-08
4014000      3.43e-02    4.46e-02      9.23e-04    4.08e-04      3.14e-02    4.24e-02    9.8e-08
4015000      6.71e-02    2.41e-02      3.00e-03    2.59e-04      5.67e-02    2.29e-02    9.7e-08
4016000      4.03e-02    4.68e-02      1.80e-03    1.36e-03      3.41e-02    4.26e-02    9.7e-08
4017000      6.03e-02    3.51e-02      3.33e-03    2.02e-03      4.72e-02    2.69e-02    9.7e-08
4018000      1.09e-01    7.01e-02      5.23e-03    4.47e-03      9.06e-02    5.01e-02    9.7e-08
4019000      4.91e-02    7.68e-02      1.78e-05    5.65e-04      4.69e-02    7.31e-02    9.7e-08
4020000      6.00e-02    5.79e-02      4.76e-04    4.93e-04      5.71e-02    5.52e-02    9.6e-08
4021000      4.94e-02    6.20e-02      1.84e-03    4.57e-04      4.36e-02    5.90e-02    9.6e-08
4022000      4.08e-02    4.58e-02      8.11e-04    2.84e-03      3.81e-02    3.35e-02    9.6e-08
4023000      4.04e-02    4.69e-02      5.63e-04    1.79e-03      3.82e-02    4.11e-02    9.6e-08
4024000      5.29e-02    1.29e-01      2.79e-03    1.16e-02      4.23e-02    4.28e-02    9.6e-08
4025000      2.68e-02    2.86e-02      1.53e-03    1.78e-04      2.06e-02    2.73e-02    9.4e-08
4026000      4.69e-02    2.34e-02      1.69e-03    9.17e-04      4.16e-02    2.04e-02    9.4e-08
4027000      5.77e-02    2.05e-02      2.38e-03    5.38e-04      4.98e-02    1.89e-02    9.4e-08
4028000      5.67e-02    3.72e-02      3.15e-03    3.70e-04      4.42e-02    3.54e-02    9.4e-08
4029000      4.27e-02    4.01e-02      1.43e-03    1.61e-03      3.83e-02    3.49e-02    9.4e-08
4030000      4.05e-02    4.74e-02      2.36e-03    3.67e-03      3.08e-02    2.69e-02    9.3e-08
4031000      2.72e-02    2.87e-02      1.53e-03    1.07e-03      2.11e-02    2.53e-02    9.3e-08
4032000      9.94e-02    1.57e-01      7.67e-03    1.43e-02      5.69e-02    4.87e-02    9.3e-08
4033000      6.89e-02    1.77e-02      4.96e-03    5.56e-04      4.37e-02    1.60e-02    9.3e-08
4034000      3.76e-02    4.09e-02      1.74e-04    1.80e-03      3.59e-02    3.48e-02    9.3e-08
4035000      4.27e-02    4.68e-02      3.43e-03    1.40e-03      2.24e-02    4.26e-02    9.2e-08
4036000      7.75e-02    3.59e-02      1.23e-03    1.15e-03      7.32e-02    3.24e-02    9.2e-08
4037000      4.53e-02    2.73e-02      1.31e-03    6.75e-04      4.13e-02    2.53e-02    9.2e-08
4038000      4.76e-02    3.44e-02      8.77e-04    2.13e-03      4.47e-02    2.51e-02    9.2e-08
4039000      2.80e-02    4.23e-02      9.18e-04    2.51e-04      2.51e-02    4.04e-02    9.2e-08
4040000      5.63e-02    4.55e-02      3.33e-03    2.85e-04      4.25e-02    4.34e-02    9.1e-08
4041000      7.88e-02    5.06e-02      7.39e-03    3.43e-03      1.68e-02    3.44e-02    9.1e-08
4042000      3.55e-02    5.42e-02      6.04e-04    6.27e-04      3.34e-02    5.15e-02    9.1e-08
4043000      3.35e-02    9.67e-02      1.61e-04    3.43e-03      3.20e-02    8.61e-02    9.1e-08
4044000      3.94e-02    4.61e-02      2.33e-03    3.13e-03      2.98e-02    3.13e-02    9.1e-08
4045000      3.94e-02    2.31e-02      1.97e-03    3.99e-04      3.23e-02    2.18e-02    9.0e-08
4046000      1.70e-01    3.91e-02      1.62e-02    7.41e-05      1.70e-02    3.75e-02    9.0e-08
4047000      5.74e-02    3.43e-02      6.98e-04    5.31e-04      5.46e-02    3.24e-02    9.0e-08
4048000      1.59e-01    4.97e-02      1.49e-02    2.10e-03      3.44e-02    4.28e-02    9.0e-08
4049000      3.68e-02    4.78e-02      3.59e-05    2.95e-03      3.52e-02    3.51e-02    9.0e-08
4050000      4.88e-02    5.18e-02      7.52e-04    5.51e-04      4.61e-02    4.94e-02    8.9e-08
4051000      8.92e-02    9.82e-02      7.69e-03    4.67e-03      3.79e-02    8.18e-02    8.9e-08
4052000      8.15e-02    3.40e-02      2.23e-03    2.18e-03      7.49e-02    2.42e-02    8.9e-08
4053000      6.86e-02    4.37e-02      4.77e-03    2.45e-03      4.54e-02    3.41e-02    8.9e-08
4054000      4.13e-02    9.96e-02      1.64e-03    7.17e-03      3.61e-02    6.33e-02    8.9e-08
4055000      3.85e-02    4.39e-02      5.82e-05    2.46e-03      3.69e-02    3.42e-02    8.8e-08
4056000      3.59e-02    3.01e-02      1.32e-03    4.75e-05      3.18e-02    2.89e-02    8.8e-08
4057000      7.25e-02    2.29e-02      2.10e-03    1.04e-03      6.63e-02    1.94e-02    8.8e-08
4058000      6.83e-02    9.19e-02      1.28e-03    8.21e-03      6.43e-02    3.29e-02    8.8e-08
4059000      6.41e-02    2.57e-02      4.73e-03    5.74e-06      3.95e-02    2.46e-02    8.8e-08
4060000      1.34e-01    4.48e-02      5.06e-03    1.28e-03      1.18e-01    4.11e-02    8.7e-08
4061000      4.22e-02    2.80e-02      2.05e-04    1.71e-03      4.04e-02    2.08e-02    8.7e-08
4062000      3.73e-02    5.26e-02      6.76e-04    2.11e-04      3.51e-02    5.04e-02    8.7e-08
4063000      5.53e-02    4.76e-02      4.66e-03    1.30e-04      2.55e-02    4.56e-02    8.7e-08
4064000      6.42e-02    5.36e-02      2.77e-03    3.53e-03      5.50e-02    3.74e-02    8.7e-08
4065000      3.23e-02    2.99e-02      9.81e-04    1.37e-04      2.94e-02    2.86e-02    8.6e-08
4066000      4.21e-02    2.31e-02      6.97e-05    5.92e-04      4.04e-02    2.14e-02    8.6e-08
4067000      2.38e-02    3.24e-02      1.02e-03    1.01e-03      2.04e-02    2.94e-02    8.6e-08
4068000      4.54e-02    3.29e-02      1.97e-03    1.01e-03      3.89e-02    2.99e-02    8.6e-08
4069000      4.41e-02    3.67e-02      6.58e-04    9.02e-04      4.18e-02    3.40e-02    8.6e-08
4070000      6.77e-02    6.56e-02      4.57e-03    2.16e-03      4.63e-02    5.92e-02    8.5e-08
4071000      1.34e-01    2.22e-02      7.29e-03    7.00e-04      1.07e-01    2.02e-02    8.5e-08
4072000      6.97e-02    3.29e-02      4.86e-03    1.39e-03      4.61e-02    2.84e-02    8.5e-08
4073000      6.24e-02    3.20e-02      4.62e-03    1.18e-03      3.82e-02    2.84e-02    8.5e-08
4074000      4.05e-02    3.28e-02      4.47e-04    1.56e-03      3.86e-02    2.74e-02    8.5e-08
4075000      5.68e-02    4.59e-02      2.92e-03    1.08e-03      4.61e-02    4.28e-02    8.4e-08
4076000      4.18e-02    3.11e-02      9.50e-04    2.23e-03      3.90e-02    2.00e-02    8.4e-08
4077000      4.35e-02    3.97e-02      2.58e-03    2.12e-03      3.30e-02    3.18e-02    8.4e-08
4078000      5.16e-02    3.12e-02      1.28e-03    2.10e-04      4.78e-02    2.99e-02    8.4e-08
4079000      3.39e-02    3.52e-02      6.92e-04    3.20e-04      3.18e-02    3.37e-02    8.4e-08
4080000      5.55e-02    4.28e-02      2.86e-03    1.55e-03      4.51e-02    3.81e-02    8.3e-08
4081000      5.25e-02    4.24e-02      3.51e-03    1.54e-03      3.62e-02    3.77e-02    8.3e-08
4082000      4.35e-02    4.65e-02      3.55e-03    1.46e-03      2.20e-02    4.23e-02    8.3e-08
4083000      3.03e-02    5.40e-02      7.52e-04    3.21e-03      2.81e-02    4.09e-02    8.3e-08
4084000      6.65e-02    3.82e-02      4.45e-03    1.63e-03      4.59e-02    3.29e-02    8.3e-08
4085000      6.75e-02    3.41e-02      1.55e-03    6.82e-04      6.30e-02    3.21e-02    8.2e-08
4086000      3.64e-02    4.35e-02      2.73e-03    2.98e-03      2.19e-02    2.94e-02    8.2e-08
4087000      3.95e-02    4.84e-02      7.45e-05    1.04e-03      3.80e-02    4.53e-02    8.2e-08
4088000      5.77e-02    8.54e-02      3.34e-04    5.98e-03      5.54e-02    5.62e-02    8.2e-08
4089000      7.76e-02    2.95e-02      2.10e-03    5.37e-04      7.16e-02    2.78e-02    8.2e-08
4090000      4.30e-02    3.46e-02      1.62e-03    2.69e-03      3.80e-02    1.96e-02    8.1e-08
4091000      5.15e-02    3.26e-02      1.81e-03    2.13e-03      4.61e-02    2.29e-02    8.1e-08
4092000      8.53e-02    3.51e-02      5.54e-03    4.58e-04      6.05e-02    3.34e-02    8.1e-08
4093000      3.54e-02    5.76e-02      1.50e-03    1.66e-04      3.06e-02    5.54e-02    8.1e-08
4094000      1.29e-01    3.60e-02      4.73e-03    1.30e-03      1.14e-01    3.21e-02    8.1e-08
4095000      4.56e-02    1.05e-01      3.18e-03    4.41e-03      3.01e-02    9.06e-02    8.0e-08
4096000      6.05e-02    4.98e-02      3.83e-03    1.55e-03      4.38e-02    4.54e-02    8.0e-08
4097000      6.20e-02    3.42e-02      3.76e-03    6.92e-04      4.64e-02    3.22e-02    8.0e-08
4098000      5.25e-02    7.47e-02      2.86e-03    4.18e-03      4.16e-02    5.85e-02    8.0e-08
4099000      6.62e-02    4.52e-02      2.38e-05    2.75e-03      6.37e-02    3.37e-02    8.0e-08
4100000      5.46e-02    3.79e-02      3.17e-03    1.36e-03      4.20e-02    3.38e-02    7.9e-08
4101000      2.51e-02    5.90e-02      1.46e-04    3.42e-03      2.41e-02    4.54e-02    7.9e-08
4102000      3.86e-02    4.06e-02      2.29e-03    5.15e-04      2.93e-02    3.87e-02    7.9e-08
4103000      3.34e-02    5.84e-02      3.46e-04    1.19e-03      3.20e-02    5.49e-02    7.9e-08
4104000      3.18e-02    5.26e-02      1.37e-03    2.20e-03      2.73e-02    4.55e-02    7.9e-08
4105000      2.33e-02    3.93e-02      4.34e-04    1.23e-03      2.20e-02    3.58e-02    7.9e-08
4106000      6.31e-02    1.73e-02      3.04e-03    8.50e-04      5.27e-02    1.43e-02    7.9e-08
4107000      4.21e-02    4.86e-02      1.79e-03    2.06e-03      3.64e-02    4.20e-02    7.9e-08
4108000      7.83e-02    2.95e-02      9.64e-04    1.08e-03      7.48e-02    2.63e-02    7.9e-08
4109000      2.79e-02    5.34e-02      1.58e-04    4.70e-04      2.69e-02    5.12e-02    7.9e-08
4110000      3.96e-02    9.05e-02      2.56e-03    4.71e-03      2.82e-02    7.33e-02    7.8e-08
4111000      4.32e-02    6.03e-02      3.10e-03    1.97e-03      2.78e-02    5.46e-02    7.8e-08
4112000      2.02e-02    4.33e-02      1.90e-04    9.66e-04      1.94e-02    4.06e-02    7.8e-08
4113000      5.16e-02    1.12e-01      4.03e-03    6.51e-03      2.91e-02    8.62e-02    7.8e-08
4114000      2.12e-02    5.88e-02      4.50e-05    4.42e-03      2.04e-02    3.53e-02    7.8e-08
4115000      8.89e-02    4.33e-02      3.02e-03    4.27e-04      8.01e-02    4.15e-02    7.7e-08
4116000      5.02e-02    3.72e-02      3.87e-03    1.93e-03      2.90e-02    3.02e-02    7.7e-08
4117000      6.52e-02    4.73e-02      4.74e-03    1.26e-03      4.11e-02    4.38e-02    7.7e-08
4118000      2.12e-02    4.93e-02      4.94e-04    2.42e-03      1.98e-02    4.08e-02    7.7e-08
4119000      5.27e-02    5.53e-02      4.95e-04    2.47e-03      5.06e-02    4.73e-02    7.7e-08
4120000      4.17e-02    5.72e-02      1.36e-03    5.44e-04      3.78e-02    5.48e-02    7.6e-08
4121000      3.64e-02    1.90e-02      8.22e-04    8.91e-04      3.41e-02    1.59e-02    7.6e-08
4122000      7.03e-02    8.12e-02      2.11e-03    4.36e-03      6.44e-02    6.50e-02    7.6e-08
4123000      6.16e-02    2.15e-02      2.87e-03    3.65e-04      5.20e-02    2.04e-02    7.6e-08
4124000      2.81e-02    2.61e-02      3.53e-04    2.83e-04      2.69e-02    2.50e-02    7.6e-08
4125000      2.73e-02    3.23e-02      4.85e-04    1.22e-03      2.59e-02    2.87e-02    7.5e-08
4126000      3.72e-02    4.23e-02      5.43e-04    1.20e-03      3.54e-02    3.89e-02    7.5e-08
4127000      5.50e-02    3.46e-02      2.97e-03    2.76e-04      4.39e-02    3.33e-02    7.5e-08
4128000      2.92e-02    3.08e-02      9.74e-04    4.87e-04      2.64e-02    2.93e-02    7.5e-08
4129000      2.15e-02    5.10e-02      1.47e-04    2.72e-04      2.07e-02    4.91e-02    7.5e-08
4130000      1.51e-02    6.83e-02      6.58e-06    4.04e-03      1.46e-02    5.20e-02    7.4e-08
4131000      3.53e-02    3.68e-02      1.52e-03    7.57e-04      3.05e-02    3.47e-02    7.4e-08
4132000      6.39e-02    2.48e-02      4.63e-03    7.85e-04      4.06e-02    2.26e-02    7.4e-08
4133000      1.52e-01    6.76e-02      8.50e-03    4.72e-03      1.19e-01    4.50e-02    7.4e-08
4134000      9.75e-02    3.58e-02      7.02e-03    6.10e-04      6.24e-02    3.40e-02    7.4e-08
4135000      2.07e-02    3.58e-02      7.43e-05    2.19e-03      1.99e-02    2.67e-02    7.3e-08
4136000      3.18e-02    5.11e-02      8.22e-04    3.14e-03      2.96e-02    3.80e-02    7.3e-08
4137000      5.97e-02    2.96e-02      3.17e-03    1.23e-05      4.81e-02    2.86e-02    7.3e-08
4138000      3.47e-02    7.75e-02      2.71e-03    3.42e-03      1.96e-02    6.65e-02    7.3e-08
4139000      6.65e-02    7.41e-02      3.45e-03    4.41e-03      5.41e-02    5.62e-02    7.3e-08
4140000      2.89e-02    4.10e-02      1.66e-03    2.42e-03      2.25e-02    3.12e-02    7.2e-08
4141000      8.45e-02    5.90e-02      5.80e-03    3.68e-03      5.71e-02    4.34e-02    7.2e-08
4142000      6.29e-02    3.61e-02      1.54e-03    1.74e-04      5.87e-02    3.49e-02    7.2e-08
4143000      3.91e-02    2.54e-02      7.84e-04    1.23e-03      3.69e-02    2.12e-02    7.2e-08
4144000      7.30e-02    5.60e-02      5.19e-03    2.51e-03      4.74e-02    4.79e-02    7.2e-08
4145000      7.51e-02    4.65e-02      3.83e-03    1.75e-05      6.15e-02    4.49e-02    7.2e-08
4146000      4.25e-02    4.28e-02      2.23e-03    2.81e-03      3.44e-02    3.02e-02    7.2e-08
4147000      2.36e-02    1.57e-02      1.22e-03    3.11e-04      1.93e-02    1.49e-02    7.2e-08
